0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
-1.137988953424636,-1.2427330323016583,1.448713782150392,0.8618601274302815,0.5955635268361932,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.568716903536244,-0.5557232874150256,-0.5289948345174769,-0.5080532375885912,-0.48277095159967115,-0.4801178363447286,-0.26141198511051444,-0.19326982081552593,-0.26077181805459887,-0.24196618324405975,-0.26934818415519546,-0.29588335371858643
1.1780515265668152,0.8046780555497959,0.1863281232532222,0.8618601274302815,-0.05439424363547322,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.6536869477237278,0.7303279159648091,0.8222238840822952,0.9510219655802279,0.9923031698582867,1.073346928257191,-0.10325925214719364,-0.029573652337935005,-0.0880117193335613,-0.06873895262840551,-0.03757185886394346,-0.10529514854169025
0.7920447799015733,0.8046780555497959,0.1863281232532222,-1.0535737788499762,-0.5960257190285286,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.16071586905426302,0.14873743179610965,0.16098365849478286,0.10756548903896991,0.11901908575852004,0.06856415119193947,-0.03808222470151442,-0.03929817719798991,-0.011278735819467594,0.008181442193708104,0.02416768630097519,-0.010998144186604105
-0.9063849054254909,0.8046780555497959,0.1863281232532222,0.8618601274302815,-0.4876994239499175,1.7910881355592252,1.7850351936295863,1.8221121788895132,1.9026794276912657,1.9989630581052038,1.9838801987852681,-0.29885149587966214,-0.26477278139208127,-0.22856507355077424,-0.17738813734650033,-0.1329018652428116,-0.10246306465660297,-0.2202722924035934,-0.1770622793821011,-0.20532891089123637,-0.22320511133622714,-0.2250677726639628,-0.21041779085899173
1.0236488279007183,0.8046780555497959,0.1863281232532222,-1.0535737788499762,-0.1627205387140843,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.12385706963798274,0.19140678510263276,0.28090704694395474,0.3706489441542295,0.46154826121278814,0.5305221531013599,-0.1262387090734881,-0.03860935668706936,-0.011278735819467594,-0.17942927688461777,-0.1491584958218497,0.16722604289660403
0.8692461292346216,0.8046780555497959,1.448713782150392,-1.0535737788499762,1.8954790677795261,0.015115500427895539,0.11219201579353767,1.8221121788895132,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.6340084633766427,-0.5858868362129217,-0.5731931050314547,-0.5318319645776615,-0.5034847091693718,-0.4737866298983904,-0.15562420386414602,-0.24189244511580046,-0.17760745730955513,-0.24196618324405975,-0.18078736117273017,-0.1819292699057935
2.567675814561686,0.8046780555497959,0.1863281232532222,0.8618601274302815,-0.8126783091857508,-0.8728708171377692,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,3.663367017881909,-0.6892361597029523,3.662009722558686,3.7246696737612597,0.07302892330129156,0.026463321159738637,0.18242652820758243,-0.24189244511580046,0.8990937998029447,-0.24184110943134085,-0.24815684437010554,-0.24078655419510106
-0.9063849054254909,0.8046780555497959,1.448713782150392,0.8618601274302815,1.678826477622304,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.3448737834057327,-0.3172802224441044,-0.43155346925227017,-0.39682511331734804,-0.360968105810721,-0.33942624068826655,-0.25735678682940366,-0.1898662371145067,-0.23305036447291763,-0.24196618324405975,-0.26049210185694893,-0.23890631181218996
0.3288366839032831,0.8046780555497959,0.1863281232532222,0.8618601274302815,-0.05439424363547322,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6587539782126189,-0.6892361597029523,-0.6749546020010352,-0.6715632734371191,-0.6325117465448816,-0.43886342428663716,-0.3319371726080934,-0.24189244511580046,-0.28849327163628014,-0.1888723497448935,0.5047366664422529,-0.05652280066981488
-0.8291835560924425,-1.2427330323016583,-1.0760575356439475,-1.0535737788499762,0.27058464160036,1.7910881355592252,1.7850351936295863,1.8221121788895132,0.19102107244543476,0.23537960488922588,1.9838801987852681,-0.060655430885678936,0.013798954253813606,0.029212417210873476,0.10320084112452872,0.28853135241431466,0.30056731789532204,-0.08509901636656705,-0.24189244511580046,-0.18315174802589138,0.25207537699553173,-0.307302822576252,1.1855197358477216
-0.7519822067593941,0.8046780555497959,1.448713782150392,2.777294033710539,1.4621738874650818,1.7910881355592252,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.562680264022323,0.4377118513278489,0.48308632098844423,0.0751982613150315,0.1426092948981552,0.19405408003339697,-0.1510400666768034,0.30466637087286885,0.09960707850725742,-0.19375022844092998,-0.1618100419622019,0.13714216477002672
-0.9063849054254909,0.8046780555497959,0.1863281232532222,0.8618601274302815,-1.0293308993429728,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.037876447030045175,-0.005270280386316307,-0.025750061061493985,-0.3583098331547882,-0.3517932171824817,-0.3499895370051517,-0.21398379651839258,-0.18715147392440803,-0.20194689355427126,-0.2652299124097722,-0.2582780812823873,-0.2046061325845393
-0.6747808574263457,0.8046780555497959,0.1863281232532222,0.8618601274302815,-1.245983489500195,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.2943307239964217,0.3499030366007962,0.10133983349259229,-0.17113057761253447,-0.3314927428843233,-0.652854816500972,-0.1262387090734881,-0.14651106378009524,-0.17611049881614432,-0.25447356451594816,-0.2949043073587069,-0.28539957800780946
1.1008501772337667,0.8046780555497959,0.1863281232532222,-1.0535737788499762,1.1371950022292485,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-1.4796649873541692,-0.523746163826051,-0.683265555518811,-0.668741703563307,-0.658375466297786,-0.6489108267596805,-0.6693261102771406,-0.3070770440151968,-0.22446933807486874,-0.24164401508323882,-0.25090896085345993,-0.2675769676955462,-0.29588335371858643
1.1780515265668152,-1.2427330323016583,-1.0760575356439475,-1.0535737788499762,1.3538475923864708,1.7910881355592252,1.7850351936295863,1.8221121788895132,1.9026794276912657,1.9989630581052038,1.9838801987852681,2.129063159260534,2.161014535597354,2.4371584684621017,2.7445950243281922,2.989965722516067,3.1530636040818796,-0.3319371726080934,0.4996025754633861,0.15504998567061992,0.1770310893642014,0.17978170382730704,-0.29588335371858643
-0.9063849054254909,-1.2427330323016583,0.1863281232532222,0.8618601274302815,-0.7043520141071397,1.7910881355592252,1.7850351936295863,1.8221121788895132,1.9026794276912657,1.9989630581052038,1.9838801987852681,-0.15290485291493913,-0.11480193161311729,-0.07496199612870838,-0.013815525900632819,0.0448264728512442,0.08803176459645534,-0.2143951934454618,-0.16895850866538867,-0.20532891089123637,-0.20444403942839456,-0.18078736117273017,-0.19902238247771245
-0.6747808574263457,0.8046780555497959,1.448713782150392,-1.0535737788499762,1.678826477622304,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6888801403142545,-0.6593125642647025,-0.456867418235758,-0.6067975301905724,-0.6507292731544667,-0.6383472124247371,-0.206990048758216,0.369699130874486,-0.05713002004356839,-0.25778802055299854,-0.24069243214729777,-0.29588335371858643
-0.13437141209500716,0.8046780555497959,3.9734850999447313,-1.0535737788499762,-0.1627205387140843,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.439321414401256,0.5528753490545846,0.6687652926704091,0.8615388613845161,0.9900549088610966,-0.6561727749594808,-0.03808222470151442,-0.03929817719798991,-0.011278735819467594,-0.17942927688461777,-0.307302822576252,-0.29588335371858643
0.8692461292346216,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,0.05393205144313786,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.691461212225954,-0.6613027656594163,-0.6677303014920489,0.19160451626613137,-0.5647167586810807,-0.6512804790691286,-0.21562938422666944,-0.2216330183240194,2.7706245740094095,0.06759150323517797,-0.2890213384034431,0.08911051844293448
-0.9063849054254909,-1.2427330323016583,1.448713782150392,0.8618601274302815,1.1371950022292485,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.007285965113606561,-0.031298162456190146,-0.0006961868963296371,-0.35615097504657,-0.33469982107149165,-0.32302266035002664,-0.22309329990349655,-0.07779108810237391,-0.2510138663938471,-0.2588511479611091,-0.25252162778852705,-0.12495222799939704
-1.137988953424636,-1.2427330323016583,0.1863281232532222,-1.0535737788499762,1.3538475923864708,0.9031018179935604,3.4578783714656356,2.6613998472692635,1.9026794276912657,2.8807547847131927,1.9838801987852681,-0.4558189062133878,-0.45072252021448794,-0.4389511529734721,-0.40139313192314313,-0.38679004461668465,-0.38029130047826765,-0.3319371726080934,-0.24189244511580046,-0.20532891089123637,-0.3045030896035017,-0.307302822576252,-0.12495222799939704
0.4060380332363314,-1.2427330323016583,1.448713782150392,-1.0535737788499762,1.3538475923864708,0.9031018179935604,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6941651923239249,-0.6892361597029523,-0.6749546020010352,-0.6715632734371191,-0.663078177308151,-0.6561727749594808,-0.3319371726080934,-0.24189244511580046,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
0.09723263590413796,0.8046780555497959,0.1863281232532222,0.8618601274302815,-0.7043520141071397,0.9031018179935604,1.7850351936295863,0.14353684213001242,0.19102107244543476,0.23537960488922588,1.9838801987852681,0.36412891733343855,0.37866920995134007,0.43674965752380634,0.5865034671773818,0.8365615018102819,-0.023458410953232922,-0.3319371726080934,-0.11628399900675791,-0.011278735819467594,0.38340288035035985,-0.24404509187449108,-0.23890631181218996
-0.6747808574263457,0.8046780555497959,-1.0760575356439475,0.8618601274302815,0.27058464160036,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.36016854244247104,0.35441980572355086,0.013188918681941953,0.08688425411821275,0.14948632853661925,0.13937547890593066,-0.1592680052181876,-0.16681100942545987,-0.19379678620125698,-0.19043577240387957,-0.1995116494604514,-0.20238402795018984
-0.9063849054254909,-1.2427330323016583,0.1863281232532222,0.8618601274302815,-0.4876994239499175,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,-0.6464121217187632,-0.6137786908193098,-0.02991472785268638,0.009211610613515884,-0.0847292504168578,-0.6715632734371191,-0.649853112618797,-0.6494014311666058,-0.2143951934454618,-0.12033588436511412,-0.28849327163628014,-0.27948832705972493,0.9578517914589664,0.2738870653453782
-0.6747808574263457,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.8126783091857508,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,1.9838801987852681,0.09485073767793112,-0.5825133742743643,-0.5623566542679753,-0.5552821696806984,-0.5645183827107404,-0.5722081119278297,-0.26141198511051444,-0.18897482233566834,-0.26010650316863854,-0.24196618324405975,-0.307302822576252,-0.2896158791088828
0.8692461292346216,0.8046780555497959,0.1863281232532222,0.8618601274302815,-1.0293308993429728,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.2647781334307194,0.2915661403997178,0.5637673090728027,1.3799463975449175,1.509370136550304,1.5573456542124198,-0.14592699058322892,0.5690518905056116,2.4844282872321326,0.009119495789099734,-0.02150439526569619,-0.03327616757200512
0.1744339852371863,0.8046780555497959,0.1863281232532222,-1.0535737788499762,1.3538475923864708,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,2.182050244008651,2.2298105752983113,2.269713631264818,1.9425792371251227,2.040257295842696,2.0956167006675424,0.1086101652934498,0.12861195205229148,0.04261176994332076,0.061838107850109306,0.08325040677641989,0.048656818689393
0.5604407319024282,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,-0.5960257190285286,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,0.25210760571554947,-0.6210484779575801,-0.6216257718967182,-0.6619508610848599,-0.5644182068922886,-0.2291472735195852,-0.5438869665141297,-0.05042413251359074,-0.20542547689059457,0.09123519952558969,1.3370281654254903,-0.16813581503237798,-0.12495222799939704
-1.137988953424636,0.8046780555497959,1.448713782150392,0.8618601274302815,-0.8126783091857508,0.9031018179935604,2.621456782547611,5.179262852408515,4.470166960560013,3.762546511321182,2.8497664953201274,-0.43320379993944924,-0.3534708350401763,-0.3404116940308995,-0.31926266041484125,-0.3060675560190403,-0.301320503493862,-0.03808222470151442,-0.24189244511580046,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
-0.9063849054254909,0.8046780555497959,0.1863281232532222,-1.0535737788499762,0.05393205144313786,1.7910881355592252,1.7850351936295863,3.5006875156490143,2.7585086053141814,1.9989630581052038,1.9838801987852681,-0.08103087687644965,0.01705949696430214,0.03275232446027675,0.07773257300728768,0.14383261338192044,0.1573703250354962,0.032442962796064526,-0.24189244511580046,-0.28849327163628014,-0.17942927688461777,-0.29718158566397024,-0.0950392809985389
-0.5203781587602491,0.8046780555497959,0.1863281232532222,0.8618601274302815,-0.9210046042643618,2.67907445312489,1.7850351936295863,0.14353684213001242,0.19102107244543476,-0.6464121217187632,-0.6137786908193098,0.7327851938219477,0.7381052277980523,0.7930232614249727,-0.404897365374164,-0.6453069966318316,-0.6317620805861661,-0.3319371726080934,-0.06425779100546417,-0.2695872402935735,-0.2372759152671016,-0.21608517490431275,-0.21634340321725698
-0.13437141209500716,0.8046780555497959,-1.0760575356439475,-1.0535737788499762,0.48723723175758216,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,1.3936351984730107,1.4468145329652788,1.51059858238156,1.6175772284422711,1.7837571661926757,1.900246503883614,0.02068876487980137,0.16455217518091106,-0.03179261146991172,0.003053415872233863,0.2620167537395962,-0.005072531828338872
1.4868569238990086,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-1.0293308993429728,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6921850048784411,-0.6394670099315991,-0.5519970073380891,-0.5490558977454024,-0.5165444605501088,-0.4725847163751551,-0.12036161011535654,0.10292299888031309,-0.0667216429828301,0.008181442193708104,0.008985830932552572,0.01167871849214169
1.332454225232912,0.8046780555497959,0.1863281232532222,-1.0535737788499762,0.05393205144313786,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.6524037219219296,-0.6315485490632698,-0.6008477273798541,-0.6224101417268172,-0.6100126052421181,-0.5858692980299552,-0.2680531069332031,-0.19614665941995882,-0.23016733330042277,-0.2969986608403687,-0.24404509187449108,-0.23890631181218996
-1.0607876040915876,-1.2427330323016583,-1.0760575356439475,2.777294033710539,-0.9210046042643618,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.35129232202212834,-0.31784481858444874,-0.2689200161939715,-0.216669968576471,-0.180346784815869,-0.24782688753014884,-0.2143951934454618,-0.12033588436511412,-0.17760745730955513,-0.24196618324405975,-0.21241622652361064,-0.23890631181218996
0.2516353345702347,0.8046780555497959,0.1863281232532222,0.8618601274302815,-0.8126783091857508,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.1166601125085349,0.08764812941085262,0.11125157379092143,0.16544791657815408,0.22415835003888418,0.11472778749986536,0.020806306858964,-0.12001173353644563,-0.17727479986657493,-0.17661511609844288,-0.2221579170516818,-0.22773881159853626
-0.7519822067593941,-1.2427330323016583,0.1863281232532222,-1.0535737788499762,0.27058464160036,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.017623427304064885,0.0621707285778145,0.07658937994880537,-0.06168585786547163,-0.0663467271936377,-0.02990811591594644,-0.21645217808080786,-0.16105733221659405,-0.21442154766602783,-0.2150753135094997,-0.21241622652361064,-0.2222690155755222
-1.0607876040915876,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-1.3543097845788061,0.9031018179935604,2.621456782547611,1.8221121788895132,1.9026794276912657,1.9989630581052038,1.9838801987852681,-0.5265867085754347,-0.522807332432951,-0.5116131674928559,-0.48045739916180175,-0.4585194892255683,-0.4525923238266914,-0.3319371726080934,-0.24189244511580046,-0.22750607375658138,-0.2732346364237807,-0.307302822576252,-0.27052857007024
0.714843430568525,0.8046780555497959,0.1863281232532222,0.8618601274302815,1.678826477622304,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,2.0502926683257043,2.2143971006669108,2.341277552106836,1.9695649634778505,1.9099242833291126,2.0377217112384605,0.13823074404243296,0.08489210903562795,0.09960707850725742,0.32086597399091793,0.32527448444135715,0.2738870653453782
1.4096555745659602,0.8046780555497959,0.1863281232532222,0.8618601274302815,-0.3793731288713064,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,0.25210760571554947,-0.5526569005301137,-0.08877404954324344,-0.5200222532853159,-0.6510697653083809,-0.5341999219103964,-0.56772209666505,2.1682394951706616,0.19259122186073604,-0.21586306325227525,0.18303463237470782,-0.307302822576252,-0.29588335371858643
0.02003128657108958,0.8046780555497959,0.1863281232532222,-1.0535737788499762,-0.4876994239499175,0.9031018179935604,-0.7242295731244868,1.8221121788895132,-0.6648081051774807,0.23537960488922588,0.25210760571554947,-0.6941651923239249,-0.6832090959047765,-0.668785049366361,-0.30673189704757464,-0.27500518532992013,-0.22927340553767112,-0.30684196005687153,-0.24189244511580046,1.0144150467027389,-0.25197208826157047,-0.17313317575781711,-0.29588335371858643
0.2516353345702347,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.1627205387140843,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,1.075084492587811,0.9550089500148372,1.0484600788217089,1.2335820753674562,1.4103970586813512,1.721584597908605,-0.002819630952724948,0.0012206763855721978,-0.05008877083382135,0.039449895373429085,0.7680785993536836,0.006094968385314836
-1.137988953424636,-1.2427330323016583,0.1863281232532222,0.8618601274302815,-1.3543097845788061,0.9031018179935604,1.7850351936295863,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.46432688399639727,-0.48363847519656267,-0.5290237317195128,-0.5270449313811776,-0.5489789317007495,-0.5577682212895236,-0.3289986231290276,-0.03929817719798991,-0.22196178304024514,-0.2732346364237807,-0.2756739572253715,-0.23890631181218996
0.6376420812354765,0.8046780555497959,0.1863281232532222,-1.0535737788499762,0.05393205144313786,0.9031018179935604,-0.7242295731244868,-0.695750826249738,0.19102107244543476,0.23537960488922588,-0.6137786908193098,-0.6945202604175978,-0.5626819348447696,-0.6090834299600985,-0.6229107465055345,-0.663078177308151,-0.6449323442633081,0.19653156570709823,-0.05700491621400655,-0.2871626418643594,-0.3045030896035017,-0.26529968939028276,-0.2561133784679217
-0.13437141209500716,0.8046780555497959,-1.0760575356439475,0.8618601274302815,0.27058464160036,-0.8728708171377692,-0.7242295731244868,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6849470783535695,-0.6892361597029523,-0.6749546020010352,-0.6715632734371191,-0.663078177308151,-0.6561727749594808,-0.3319371726080934,-0.24189244511580046,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
-0.8291835560924425,-1.2427330323016583,1.448713782150392,0.8618601274302815,-0.4876994239499175,1.7910881355592252,1.7850351936295863,1.8221121788895132,1.9026794276912657,0.23537960488922588,0.25210760571554947,-0.26195172706795805,-0.2539184205939614,-0.1788474374479308,-0.14766472861016253,-0.07431482866897347,-0.012438048930328724,-0.3319371726080934,-0.07981703078155201,-0.28849327163628014,-0.11689237052517581,-0.11752963047096926,-0.1819292699057935
-0.6747808574263457,0.8046780555497959,0.1863281232532222,0.8618601274302815,0.27058464160036,1.7910881355592252,0.11219201579353767,0.14353684213001242,1.9026794276912657,0.23537960488922588,0.25210760571554947,-0.4383386308325657,-0.4057947823465875,-0.4257884774460991,-0.46026112512042694,-0.4237210377617056,-0.4177706883718313,-0.2143951934454618,-0.1405953111568952,-0.28849327163628014,-0.17942927688461777,-0.18078736117273017,-0.12495222799939704
0.09723263590413796,-1.2427330323016583,0.1863281232532222,-1.0535737788499762,0.05393205144313786,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,-0.6464121217187632,-0.6137786908193098,-0.6323833440248319,-0.5984067556250574,-0.5753459465831327,-0.5418440601520068,-0.3016040966863833,-0.6561727749594808,-0.2143951934454618,-0.19326982081552593,-0.17760745730955513,1.0629289048520563,-0.307302822576252,-0.29588335371858643
0.3288366839032831,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.7043520141071397,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,2.2722921656621446,2.578364002539886,2.1718099107670366,2.4305124573811105,2.60749685169995,2.82876702148161,0.12059944716803822,0.17512759596622077,0.20494860211764618,0.14576263618448043,0.5972827264589291,0.2738870653453782
1.0236488279007183,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.4876994239499175,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,0.25210760571554947,-0.46730399339719353,-0.41965561759204095,-0.4168303448149561,-0.5274047410658806,1.8980547877704175,1.4849599890665852,0.790529957405457,0.4819768741545366,0.22396551927467953,9.387153973451015,-0.307302822576252,1.3786719079104055
-0.5203781587602491,0.8046780555497959,-1.0760575356439475,-1.0535737788499762,0.3789109366789711,1.7910881355592252,1.7850351936295863,1.8221121788895132,1.9026794276912657,1.9989630581052038,1.9838801987852681,0.5995390634386032,0.6839181132285047,0.7632880405299852,0.8912309823221841,0.9865172040566944,0.997220095665793,-0.03808222470151442,-0.051453833273058545,-0.12493669550436073,-0.11063867988923162,-0.3069865339227432,0.05566499484387976
-0.7519822067593941,-1.2427330323016583,1.448713782150392,0.8618601274302815,0.3789109366789711,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.4453580539151771,-0.4124993615131765,-0.37182295264397175,-0.3223914402818242,-0.28864353329081643,-0.2645182499795859,-0.2143951934454618,-0.16085473794867625,-0.17760745730955513,-0.24196618324405975,-0.24404509187449108,-0.17623156571515386
-1.0607876040915876,0.8046780555497959,1.448713782150392,-1.0535737788499762,0.05393205144313786,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.5854187604040139,-0.5600565627921684,-0.5263940863342418,-0.5123083782076879,-0.49125152433171937,-0.4934235268977281,-0.2543006953711752,-0.18309958856605182,-0.2691436970362666,-0.2818647295013837,-0.285605420945548,-0.2755995267999093
2.027266369230347,-1.2427330323016583,0.1863281232532222,-1.0535737788499762,0.27058464160036,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.44128842730307943,-0.35661845852259594,-0.18329760656146632,-0.22716702503019873,-0.10749320970839027,0.22435584350651297,1.0530011968756132,1.136883104625651,1.2870832641321555,1.7999263462980797,2.983048039875842,0.9006345263157394
2.027266369230347,-1.2427330323016583,-1.0760575356439475,-1.0535737788499762,-0.1627205387140843,1.7910881355592252,1.7850351936295863,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6882246299874737,-0.6918191870450275,-0.6825401175354707,-0.6851421780598249,-0.6830976189816605,-0.6873209564067062,-0.3211820815147126,-0.24189244511580046,-0.28849327163628014,-0.3045030896035017,-0.2889580806727413,-0.1527570244497185
-0.13437141209500716,-1.2427330323016583,-1.0760575356439475,-1.0535737788499762,1.5705001825436928,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.6938642681693361,0.6047335045452118,1.2883646501241246,0.8272161462437134,0.9511732186743959,1.0322110147154748,-0.10743199240746706,1.7840907529158885,-0.09061753597023935,-0.08381034706103102,-0.0734389921718419,0.0020495984099606866
-0.13437141209500716,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,-0.8126783091857508,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6149986638999987,-0.6831102915802162,-0.51571657018196,-0.5737419708958977,-0.5596416401065412,-0.5858862263894374,-0.3063130211506397,0.20729956571156907,0.059909956978289866,0.08872897758466936,-0.043391570088505464,-0.11315798032477296
-0.9063849054254909,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,-1.1376571944215839,3.567060770690554,3.4578783714656356,3.5006875156490143,3.6143377829370973,2.8807547847131927,1.9838801987852681,-0.2038161549615834,-0.16644836355111534,-0.12372602456436563,-0.08860900862085973,-0.06140385926599165,-0.05252440418414922,-0.2143951934454618,-0.16085473794867625,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.12489525095749064
-0.5975795080932974,0.8046780555497959,0.1863281232532222,-1.0535737788499762,0.05393205144313786,1.7910881355592252,1.7850351936295863,1.8221121788895132,1.9026794276912657,1.9989630581052038,1.9838801987852681,-0.020969743185156334,0.01941668585023974,0.058759806292627274,0.1394164680848561,0.20658554533290507,0.254302111430503,-0.2143951934454618,-0.17301039402374488,-0.1665188758768826,-0.19506350347447826,-0.16813581503237798,-0.1819292699057935
-0.6747808574263457,0.8046780555497959,0.1863281232532222,-1.0535737788499762,0.16225834652174895,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.6739536239148494,-0.635147849457965,-0.6619797582868959,-0.6649146162197803,-0.663078177308151,-0.6089257236446949,-0.10672674053249127,-0.20550651459776167,-0.26493003609185106,-0.3045030896035017,-0.1307504961876373,-0.29588335371858643
-0.21157276142805553,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,-0.3793731288713064,0.9031018179935604,-1.5606511620425112,-0.695750826249738,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.69421981818449,-0.6988342940888059,-0.6486003537442533,-0.6479722732400678,-0.6581187780496432,-0.6596600170128114,-0.3319371726080934,-0.12033588436511412,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.1819292699057935
-0.9063849054254909,-1.2427330323016583,0.1863281232532222,0.8618601274302815,-1.245983489500195,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.5952923847011501,-0.5725905971078127,-0.540972724761376,-0.5212410447279242,-0.5034351151767867,-0.4881249503798034,-0.17654667615509442,-0.19517420693395335,-0.26138169003339584,-0.2825526354713376,-0.280038740643793,-0.2846018994211199
-0.5975795080932974,0.8046780555497959,0.1863281232532222,0.8618601274302815,-0.9210046042643618,0.015115500427895539,0.11219201579353767,1.8221121788895132,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.6437996669614503,0.72849297850869,0.6144674500448684,0.6235012891044549,0.22314993885632092,0.17412940092286203,0.40270019715835403,-0.24181140740863333,-0.006566088710581781,0.008181442193708104,-0.11752963047096926,-0.23867840364456439
