0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
-0.05933667997196207,0.055190433124487306,-0.8745075811235082,-0.7208952138360363,-0.6937614438826727,-0.6607725774834552,-0.6442407981761564,-0.6099362715549934,-0.6855560644171754,-0.6807668280884397,-0.6634554526621929,-0.658754392822879,-0.6482911325230873,-0.6373855176331678,-0.294799988461708,-0.20885731954482775,-0.25630063465406194,-0.26116146092372267,-0.2622160016087151,-0.24762278740288662,1.229164801873483,-1.229164801873483,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
0.24771161363845995,-0.5975871480700728,-0.8745075811235082,-0.7208952138360363,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.6726395149428139,-0.5859355136558224,-0.5745966678417629,-0.5537152802536072,-0.5412661143030953,-0.5415362640851393,0.11036320755533127,-0.19827120744082669,-0.24107145409313968,-0.29877956460064325,-0.2916632953650186,-0.24515159047604604,-0.8135605563027903,0.8135605563027903,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
1.2456185678723315,2.013523176708168,-1.7623888028676422,-1.5509760152676557,-1.522556321293141,-1.5091586709269904,-1.5223465667383305,-1.474547139183731,-0.6540281289589895,-0.6573685569002027,-0.6479790693960122,-0.6560435050170271,-0.5969118756617429,-0.6243861620617338,-0.1944061063329174,-0.16255805943714005,-0.24618616001737392,-0.06159423294277117,-0.21230315946840095,-0.28798567054128316,1.229164801873483,-1.229164801873483,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.5966711937902006,-0.0536058304079394,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,0.4345522499042115,0.40553064663308497,0.43574452512138406,0.30964016665030775,0.30040485397953837,0.3494234435492321,-0.16156982750218032,-0.09556594623559371,-0.16170730935867308,-0.17521365794662278,-0.17464398422885805,-0.17947266770934914,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
1.2456185678723315,0.055190433124487306,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,2.84167985972047,2.974729139221762,3.035791404835286,3.1506505871830637,3.2839104988793153,3.4150880041127185,0.2708353183596186,0.16561141578689298,0.27919183503149897,0.3304629187680502,0.2680919073011002,0.2063086303141007,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.13609875337456756,0.163986696656914,-1.7623888028676422,-0.7208952138360363,-0.6937614438826727,-1.5091586709269904,-1.5223465667383305,-0.6099362715549934,-0.6956664625680336,-0.6660219321328353,-0.6741063344043677,-0.6588322918977597,-0.6500866884698289,-0.6040809671187574,-0.23180297944570133,-0.23821880028611372,-0.2565879776835133,-0.26811124617928933,-0.13499599394259312,-0.28798567054128316,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.21286082677717308,0.49037548725419416,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,0.7143145323425121,0.7485914305267979,0.7688925132201584,0.8722584450694031,0.7972137695554564,0.7815092585185902,-0.035454193622645666,-0.038480836059678517,-0.011197030532048926,-0.11674619850300218,-0.11690419254983146,-0.06832372148878507,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
0.4779978338462765,-0.0536058304079394,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,0.3504502440615638,0.40355232565062454,0.27435830748519224,0.28217295284733734,0.24889381319549728,0.28037906272989715,-0.15707004114389414,-0.07842842890496556,-0.1261342423125943,-0.11674619850300218,-0.18105951663763878,-0.12323920875190962,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
0.8618082008593041,-0.8151796751349263,0.9012548623647599,1.7693471904588214,0.1350334335277957,0.18761351596007975,0.2338649703860178,1.98389633133122,3.22811715938313,3.2402084290479083,3.3402762037013773,3.7041546738411055,3.8036498170044455,1.229382404543695,-0.3391897728069638,0.16249550354496062,0.2773528396430102,0.1453690967780495,-0.307188883794268,9.134084141142043,1.229164801873483,-1.229164801873483,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
1.629428934885359,0.925560541383901,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,3.8420040283307393,3.717738109648715,3.608707405595318,3.6555300713005097,3.692045307470746,3.353668568292648,0.39354570850855836,0.15474567053297492,0.22752755833614383,0.26848868694776745,0.2369124197944259,0.13733477831161628,1.229164801873483,-1.229164801873483,-0.7508925155592493,-0.9495261251684601,2.246931331927328,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
0.4779978338462765,-1.1415684657322065,-1.7623888028676422,-1.5509760152676557,-1.522556321293141,-1.5091586709269904,-1.5223465667383305,-1.474547139183731,-0.6922550629198528,-0.6876980677895781,-0.6705125675036065,-0.6663417627162689,-0.6563134788172442,-0.6455646987226876,-0.324413447333132,-0.22831179726048254,-0.2842878457226247,-0.2922123363316215,-0.29345964443947725,-0.2743666297000283,-0.8135605563027903,0.8135605563027903,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.673433267192806,-0.48879088453764624,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.04276858796622932,0.01563062278773721,0.058239599590232644,0.16041669880864573,-0.19978102461548047,-0.18160191104715157,-0.15707004114389414,-0.15832361459553965,1.3680495108344957,-0.18025065826946468,-0.18105951663763878,-0.17815469601503414,1.229164801873483,-1.229164801873483,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-1.1340057076084393,0.8167642778514743,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.5206809185176047,-0.4905206656960045,-0.45862523031438174,-0.41912125867455957,-0.3896487112406348,-0.3678924175049632,-0.24220113440876806,-0.18628692958724058,-0.2123371511480033,-0.27053410709407405,-0.270235417119691,-0.25443230782351406,1.229164801873483,-1.229164801873483,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.21286082677717308,-1.0327722021997796,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,1.9900765075103664,0.2546745960737443,1.2446633768409225,1.3626110263923206,1.3828759954187262,1.531923390975,1.5861711687594424,1.4699880478464906,0.09832323865072767,0.5207854637743401,0.2991334412754236,-0.30802469177547964,0.006979738263724463,0.21174526355315,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
0.09418746683324895,0.5991717507866209,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,0.7534493387903911,0.2608854945126152,0.04011136413518407,-0.6058609209788152,-0.6564782087206149,-0.6497298669161187,0.04000843976428902,-0.14538059451366664,-0.23997955058122447,-0.3079609322777222,-0.3093701648132534,-0.20824838303522636,1.229164801873483,-1.229164801873483,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
0.6315219806514876,-0.48879088453764624,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.1118631864856306,-0.07836097266671349,-0.24828842965088851,-0.2390030177351721,0.7603966361520884,0.4538717540127311,-0.09626211738326988,-0.11837602175025258,-0.24676084607627666,3.708823666946547,-0.13615078977617368,-0.17815469601503414,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.36638497358238414,-0.16240209394036612,-0.8745075811235082,-0.7208952138360363,-0.6937614438826727,0.18761351596007975,-0.6442407981761564,-0.6099362715549934,-0.6885823060405616,-0.6786746469055499,-0.5794656423524714,-0.5718501848858576,-0.6422784910500542,-0.6273924729755408,-0.28586122366889627,0.03741959034636686,-0.009070692114108835,-0.2378892442422379,-0.22404358377646968,-0.07930681894140998,-0.8135605563027903,0.8135605563027903,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
0.708284054054093,-0.0536058304079394,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,6.0915194721435535,5.003319400171757,3.63425503078097,3.6445930411872456,-0.6212260093992693,-0.6952276114161378,0.40996384792392687,0.026753583056675224,0.09736116599467617,-0.24267120657404984,-0.17804421640551185,10.371220238205714,1.229164801873483,-1.229164801873483,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
1.4759047880801481,1.2519493319811812,-1.7623888028676422,-1.5509760152676557,-1.522556321293141,-1.5091586709269904,-1.5223465667383305,-1.474547139183731,-0.6956664625680336,-0.6912277340028887,-0.6741063344043677,-0.6702055568303567,-0.6603987804208393,-0.6497298669161187,-0.33949381242576687,-0.23821880028611372,-0.2985400599834124,-0.30802469177547964,-0.3093701648132534,-0.28798567054128316,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
2.320287595508809,-0.2711983574727928,-0.8745075811235082,-0.7208952138360363,-0.6937614438826727,0.18761351596007975,0.2338649703860178,-0.6099362715549934,-0.6184560342404605,-0.5264720239815802,-0.5724230185066251,-0.6517434760836068,-0.6603987804208393,-0.6406269590095072,0.3662429507400381,0.042093458709265445,-0.2971608134420458,-0.30802469177547964,-0.2745979791576619,11.183639956776378,1.229164801873483,-1.229164801873483,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.673433267192806,-1.4679572563294867,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,0.36913040826410154,0.42407562677801974,0.3779689257934235,0.45972052431565846,0.2777544922660569,-0.28104530166531805,-0.17671100051857574,-0.10475389259000971,-0.1922231390864079,-0.2124492046369984,-0.2495132474393292,1.4693099218787018,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-1.0572436342058338,-0.923975938667353,0.9012548623647599,1.7693471904588214,0.1350334335277957,0.18761351596007975,1.9900765075103664,0.2546745960737443,-0.30107206616597393,-0.29812539202046473,-0.2659819352389095,-0.19589366969613695,-0.16807051821660646,-0.16010426875847517,-0.33949381242576687,-0.15832361459553965,-0.1261342423125943,-0.30802469177547964,-0.24521484072544608,-0.23307018327815865,-0.8135605563027903,0.8135605563027903,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.13609875337456756,-0.5975871480700728,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,0.4078112784684727,-0.01842780966570018,1.3773549261074762,0.8564605126835767,0.9212883327743235,0.6895564526353845,-0.15129328838663483,5.167968834652273,-0.13486947040791575,-0.15946506200052213,-0.16797183052372608,-0.17266314728872167,1.229164801873483,-1.229164801873483,-0.7508925155592493,-0.9495261251684601,2.246931331927328,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
0.708284054054093,-0.8151796751349263,0.013373640620625881,0.10918558759558301,1.7926231883487322,0.18761351596007975,0.2338649703860178,0.2546745960737443,1.3651215490954314,1.9335203038702706,1.6884476189523867,1.8124067999908111,1.9785413255982898,1.1034868368906336,6.166954029961027,-0.23821880028611372,-0.011197030532048926,0.010772797011982811,0.0755617797135905,3.0069435652461887,1.229164801873483,-1.229164801873483,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-1.0572436342058338,2.883893284967582,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.4403204477729617,-0.4116013142733926,-0.37378045126617276,-0.33097066553944543,-0.2961150721067093,-0.2700445550254094,-0.23612034203270563,-0.17030789244912575,-0.20084342996994878,-0.24426519401798716,-0.24521484072544608,-0.17815469601503414,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,-0.9495261251684601,2.246931331927328,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
0.554759907248882,-0.3799946210052196,1.7891360841088941,1.7693471904588214,1.7926231883487322,0.18761351596007975,0.2338649703860178,0.2546745960737443,1.0570501518347284,1.2435701868434068,1.2479793176800795,1.4380550057436352,1.6214892600421364,1.7287491218633952,0.2929085946847252,-0.23821880028611372,-0.03993133347718527,0.010772797011982811,0.01140645562578317,-0.013408234225660549,1.229164801873483,-1.229164801873483,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.2896229001797786,-0.7063834116024996,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,1.1053187057277363,1.2110630996208198,1.2390818464015825,1.2430580415020147,1.343754642959011,1.3998016047805697,0.08616165389860284,-0.026256872649020678,-0.011197030532048926,0.010772797011982811,0.0755617797135905,0.2611692020899621,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.9037194874006227,1.2519493319811812,0.013373640620625881,0.10918558759558301,1.7926231883487322,1.8843857028471498,1.9900765075103664,1.98389633133122,-0.3470021606227291,-0.2675823932552844,-0.29323949790153647,-0.23088593413259265,-0.27890079720446337,-0.2619493491010797,-0.04269033655015995,-0.23821880028611372,-0.06366586770986789,-0.30802469177547964,-0.19401889210337586,-0.28798567054128316,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,-0.9495261251684601,2.246931331927328,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.9037194874006227,0.925560541383901,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,-0.6442407981761564,-0.6099362715549934,-0.021557385315041436,0.008144314609505671,0.0157809825772092,-0.6080420950754776,-0.6539743141893792,-0.6497298669161187,-0.21787796490451836,-0.19827120744082669,-0.0916530787784307,-0.2831584876500576,-0.3093701648132534,-0.020547247569866735,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.44314704698498963,-1.0327722021997796,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,-1.5223465667383305,-1.474547139183731,0.7459800242381246,0.8455860887675735,0.6822508507215689,-0.6702055568303567,-0.6603987804208393,-0.6497298669161187,-0.03618388870777315,-0.16343690647973638,-0.2985400599834124,-0.30802469177547964,-0.3093701648132534,-0.28798567054128316,-0.8135605563027903,0.8135605563027903,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
0.17094954023585446,0.49037548725419416,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,0.3826109391319122,0.45790633883059845,0.5305880911112265,0.8302864235236277,0.9607246716412869,1.1539055260707953,-0.12058528688751959,-0.07842842890496556,0.5060204224804052,-0.11674619850300218,0.3321830760648197,-0.06832372148878507,-0.8135605563027903,0.8135605563027903,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
0.09418746683324895,1.1431530684487543,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,0.8052668487690063,0.3328309086589278,-0.43116479371380856,-0.4425688802136806,-0.3933880800471515,-0.21888688439157478,-0.16710334856439715,-0.17829741101818317,-0.24107145409313968,-0.18050569626049465,0.3321830760648197,0.8103240747212074,1.229164801873483,-1.229164801873483,-0.7508925155592493,-0.9495261251684601,2.246931331927328,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
0.4779978338462765,-1.1415684657322065,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,0.6186027631810559,0.665288461387655,0.6951333457811518,0.7809451494941285,0.7835247145853451,0.8647118521889833,-0.08410053263114504,-0.058454632482322036,-0.062114215350830525,-0.08486644962425592,-0.05274886846202415,-0.12323920875190962,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.5966711937902006,-0.5975871480700728,0.013373640620625881,0.10918558759558301,0.1350334335277957,-1.5091586709269904,-1.5223465667383305,-1.474547139183731,-0.050155368656039895,-0.12192673185600386,-0.6741063344043677,-0.6702055568303567,-0.6603987804208393,-0.6497298669161187,-0.09626211738326988,-0.23821880028611372,-0.2985400599834124,-0.30802469177547964,-0.3093701648132534,4.379830746824302,1.229164801873483,-1.229164801873483,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.36638497358238414,-1.250364729264633,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.25112532373636093,-0.21449507480508734,-0.1744423162384764,-0.20122196641798373,-0.1625850124343597,-0.08670997438229079,-0.21787796490451836,-0.15832361459553965,-0.183602848202867,-0.11674619850300218,0.0755617797135905,-0.28798567054128316,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.7501953405954116,-1.250364729264633,0.013373640620625881,0.10918558759558301,0.1350334335277957,-0.6607725774834552,0.2338649703860178,0.2546745960737443,-0.5802428559233399,-0.5454582124031788,-0.5143286172761777,-0.6337176301561895,-0.6210283335152242,-0.6497298669161187,-0.21787796490451836,-0.19827120744082669,-0.16394858498839374,-0.30496423588312005,-0.3093701648132534,-0.28798567054128316,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,-0.9495261251684601,2.246931331927328,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
0.09418746683324895,0.49037548725419416,0.013373640620625881,0.10918558759558301,0.1350334335277957,-0.6607725774834552,0.2338649703860178,0.2546745960737443,0.7613038113674522,0.4629019551244373,-0.6981468960509909,1.0603535512765847,1.1967332042005951,1.294228027103523,-0.07193894787902019,-0.23821880028611372,6.180240693662369,0.010772797011982811,0.030653052852125367,-0.013408234225660549,1.229164801873483,-1.229164801873483,-0.7508925155592493,-0.9495261251684601,2.246931331927328,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.7501953405954116,-1.3591609927970598,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,0.08887292265106517,0.1374468047221169,0.18315198138281352,0.27509971684816065,0.36170085102380345,0.44695220040106337,-0.1753124182720814,-0.13834981817289613,-0.15486854525773064,-0.14862594738174842,-0.03350227123568196,-0.12323920875190962,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
0.09418746683324895,0.49037548725419416,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,0.592522062644965,0.6184065238608589,0.5891172222087014,0.6261129482610489,0.7397395062693933,0.8571708823549085,-0.08130336813815633,-0.11837602175025258,-0.12038738172356703,-0.10399429895150368,0.17179476584530148,-0.12785210968201208,1.229164801873483,-1.229164801873483,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.9037194874006227,-1.0327722021997796,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,0.004564582152277502,0.01749508356976826,0.06178989350429092,0.10529531342299114,0.17868592837887332,0.1892828035316308,-0.20571638015239352,-0.15432885531101093,-0.183602848202867,-0.18050569626049465,-0.18105951663763878,-0.1616800498360968,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
0.24771161363845995,0.27278296018934073,-1.7623888028676422,-1.5509760152676557,-1.522556321293141,-1.5091586709269904,-1.5223465667383305,-1.474547139183731,-0.6956664625680336,-0.6912277340028887,-0.6741063344043677,-0.6702055568303567,-0.6603987804208393,-0.6497298669161187,-0.33949381242576687,-0.23821880028611372,-0.2985400599834124,-0.30802469177547964,-0.3093701648132534,-0.28798567054128316,-0.8135605563027903,0.8135605563027903,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.9037194874006227,1.0343568049163276,1.7891360841088941,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.040361350311263124,-0.18604425722279677,-0.4386856204133851,-0.43671086978264445,-0.408394974244229,-0.3902969915776932,-0.2622069413260134,-0.18860388997226724,-0.2592890021603561,-0.2632655243497199,-0.273892270592696,-0.24828177325004414,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,-0.9495261251684601,2.246931331927328,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
0.17094954023585446,-1.250364729264633,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,-0.6442407981761564,0.2546745960737443,0.04969684927195809,0.09819350062408919,0.15706818936116093,-0.5005413717399725,-0.6556710321940981,0.18973626942365757,-0.21787796490451836,-0.13036029960383871,-0.2353245935041124,-0.2897257159190793,2.878892821054419,-0.17815469601503414,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,-0.9495261251684601,2.246931331927328,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.36638497358238414,-1.0327722021997796,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.5372977361587429,-0.5172066501716397,-0.4810717824485706,-0.4351061488400999,-0.3830595151058039,-0.3381148239285388,-0.266159456370454,-0.18628692958724058,-0.183602848202867,-0.18050569626049465,-0.18105951663763878,-0.17815469601503414,-0.8135605563027903,0.8135605563027903,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-1.1340057076084393,-1.3591609927970598,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.5760886515130553,-0.5482620198387522,-0.5034603706004891,-0.48673765567109467,-0.4810738076114146,-0.6665248999541472,-0.2482819267848305,-0.15832361459553965,-0.2985400599834124,-0.30802469177547964,-0.3093701648132534,-0.28798567054128316,1.229164801873483,-1.229164801873483,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.9037194874006227,-1.250364729264633,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,0.0004103777419929733,0.02204949158694334,0.02237438556046028,0.011987801530767976,-0.508418971570963,-0.48802728882598073,-0.18747400302420625,-0.13815008020866967,-0.1530870184751322,-0.2742321579640086,-0.18105951663763878,-0.23307018327815865,1.229164801873483,-1.229164801873483,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
0.17094954023585446,1.1431530684487543,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,1.0134034942392554,1.1123463058485499,1.2006807081474826,1.386579297062402,1.557392854640568,1.6590833248216532,-0.06366907024757529,-0.05062490428464578,-0.02320796916311592,-0.001277748064183271,0.01140645562578317,-0.011596023145977439,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,-0.9495261251684601,2.246931331927328,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
2.5505738157166253,-0.2711983574727928,1.7891360841088941,1.7693471904588214,-0.6937614438826727,-0.6607725774834552,-1.5223465667383305,-0.6099362715549934,-0.6740838575357937,-0.6716010819538749,-0.6480225423827151,-0.6702055568303567,-0.6603987804208393,-0.5823481943675486,-0.33949381242576687,-0.16631313316459706,-0.2985400599834124,-0.30802469177547964,-0.05197900457297046,-0.28798567054128316,-0.8135605563027903,0.8135605563027903,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-1.0572436342058338,2.557504494370302,0.9012548623647599,1.7693471904588214,1.7926231883487322,1.8843857028471498,1.9900765075103664,0.2546745960737443,-0.30935296369905774,-0.2742289824553492,-0.25762063079641306,-0.19553533395168526,-0.16854823493638169,-0.16438700218317243,-0.2209183610925496,-0.2302292817170563,-0.1553282941048528,-0.30802469177547964,-0.2721600768423252,-0.28798567054128316,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,-0.9495261251684601,2.246931331927328,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-1.1340057076084393,-1.250364729264633,1.7891360841088941,1.7693471904588214,1.7926231883487322,1.8843857028471498,1.9900765075103664,1.98389633133122,-0.4717796050124342,-0.45333107773075926,-0.4085298586372411,-0.3938975382281563,-0.34006501032603187,-0.33082577959003445,-0.2786858886651426,-0.15033409602648223,-0.2985400599834124,-0.18050569626049465,-0.3093701648132534,-0.22208708582553377,1.229164801873483,-1.229164801873483,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.21286082677717308,-1.0327722021997796,1.7891360841088941,1.7693471904588214,1.7926231883487322,1.8843857028471498,1.9900765075103664,1.98389633133122,0.9333456476569508,1.0304808217398278,1.1103293507835914,1.271382145128674,1.4129741483554104,1.5080791827767392,0.02535373013797858,-0.014512280352506292,-0.011197030532048926,-0.0019791025395156886,-0.0014246091917782947,-0.029882880404597904,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.7501953405954116,-0.3799946210052196,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,0.2661419035627761,0.322099584768459,0.3498274124011739,0.38883236617412975,0.4236063487105405,0.459716425509965,-0.17482595488199643,-0.13707149520184692,-0.1509032114513018,-0.1598476189870671,-0.14635148630613504,-0.16195462727241242,1.229164801873483,-1.229164801873483,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
